volcano_number,last_eruption_year,region,elevation,population_within_5_km,population_within_10_km,population_within_30_km,population_within_100_km,volcano_name,vei,start_year,latitude,longitude
264020,2019,Indonesia,2997,5657,76781,968381,4550176,Agung,5,1843,-8.343,115.508
264020,2019,Indonesia,2997,5657,76781,968381,4550176,Agung,2,1821,-8.343,115.508
264020,2019,Indonesia,2997,5657,76781,968381,4550176,Agung,2,1808,-8.343,115.508
284141,2014,"Japan, Taiwan, Marianas",-75,0,0,0,0,Ahyi,0,2014,20.42,145.03
284141,2014,"Japan, Taiwan, Marianas",-75,0,0,0,0,Ahyi,0,2001,20.42,145.03
284141,2014,"Japan, Taiwan, Marianas",-75,0,0,0,0,Ahyi,0,1979,20.42,145.03
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,1,2017,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,3,1955,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,1,1954,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,1,1950,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,1,1948,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,2,1946,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,1,1942,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,2,1941,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,2,1940,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,2,1939,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,2,1938,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,1,1935,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,4,1914,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,1,1899,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,1,1860,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,2,1799,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,2,1797,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,2,1794,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,2,1792,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,2,1791,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,2,1790,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,2,1785,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,3,1783,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,2,1782,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,4,1779,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,2,1756,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,2,1749,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,2,1742,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,2,1706,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,2,1678,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,2,1670,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,2,1642,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,2,1478,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,5,1471,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,2,1468,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,0,778,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,3,766,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,4,764,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,3,716,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,3,712,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,3,708,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,4,-2900,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,4,-3050,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,5,-6050,31.593,130.657
282080,2020,"Japan, Taiwan, Marianas",1117,4918,113874,905254,2610033,Aira,6,-8050,31.593,130.657
300125,1996,Kamchatka and Mainland Asia,1180,3,3,615,12484,Akademia Nauk,3,1996,53.98,159.45
300125,1996,Kamchatka and Mainland Asia,1180,3,3,615,12484,Akademia Nauk,3,-5500,53.98,159.45
285070,2008,"Japan, Taiwan, Marianas",1499,2062,2062,9756,929538,Akan,1,2008,43.384,144.013
285070,2008,"Japan, Taiwan, Marianas",1499,2062,2062,9756,929538,Akan,1,2006,43.384,144.013
285070,2008,"Japan, Taiwan, Marianas",1499,2062,2062,9756,929538,Akan,1,1998,43.384,144.013
285070,2008,"Japan, Taiwan, Marianas",1499,2062,2062,9756,929538,Akan,1,1996,43.384,144.013
285070,2008,"Japan, Taiwan, Marianas",1499,2062,2062,9756,929538,Akan,1,1988,43.384,144.013
285070,2008,"Japan, Taiwan, Marianas",1499,2062,2062,9756,929538,Akan,1,1984,43.384,144.013
285070,2008,"Japan, Taiwan, Marianas",1499,2062,2062,9756,929538,Akan,1,1966,43.384,144.013
285070,2008,"Japan, Taiwan, Marianas",1499,2062,2062,9756,929538,Akan,1,1965,43.384,144.013
285070,2008,"Japan, Taiwan, Marianas",1499,2062,2062,9756,929538,Akan,1,1964,43.384,144.013
285070,2008,"Japan, Taiwan, Marianas",1499,2062,2062,9756,929538,Akan,1,1962,43.384,144.013
285070,2008,"Japan, Taiwan, Marianas",1499,2062,2062,9756,929538,Akan,1,1960,43.384,144.013
285070,2008,"Japan, Taiwan, Marianas",1499,2062,2062,9756,929538,Akan,1,1959,43.384,144.013
285070,2008,"Japan, Taiwan, Marianas",1499,2062,2062,9756,929538,Akan,1,1958,43.384,144.013
285070,2008,"Japan, Taiwan, Marianas",1499,2062,2062,9756,929538,Akan,1,1957,43.384,144.013
285070,2008,"Japan, Taiwan, Marianas",1499,2062,2062,9756,929538,Akan,1,1956,43.384,144.013
285070,2008,"Japan, Taiwan, Marianas",1499,2062,2062,9756,929538,Akan,1,1955,43.384,144.013
285070,2008,"Japan, Taiwan, Marianas",1499,2062,2062,9756,929538,Akan,1,1954,43.384,144.013
285070,2008,"Japan, Taiwan, Marianas",1499,2062,2062,9756,929538,Akan,1,1951,43.384,144.013
285070,2008,"Japan, Taiwan, Marianas",1499,2062,2062,9756,929538,Akan,1,1927,43.384,144.013
285070,2008,"Japan, Taiwan, Marianas",1499,2062,2062,9756,929538,Akan,1,1780,43.384,144.013
285070,2008,"Japan, Taiwan, Marianas",1499,2062,2062,9756,929538,Akan,4,-50,43.384,144.013
285070,2008,"Japan, Taiwan, Marianas",1499,2062,2062,9756,929538,Akan,3,-3550,43.384,144.013
285070,2008,"Japan, Taiwan, Marianas",1499,2062,2062,9756,929538,Akan,4,-7050,43.384,144.013
283230,1971,"Japan, Taiwan, Marianas",1637,376,3864,216708,2521611,Akita-Komagatake,2,1970,39.761,140.799
283230,1971,"Japan, Taiwan, Marianas",1637,376,3864,216708,2521611,Akita-Komagatake,2,1932,39.761,140.799
283230,1971,"Japan, Taiwan, Marianas",1637,376,3864,216708,2521611,Akita-Komagatake,1,1902,39.761,140.799
283230,1971,"Japan, Taiwan, Marianas",1637,376,3864,216708,2521611,Akita-Komagatake,2,1890,39.761,140.799
283230,1971,"Japan, Taiwan, Marianas",1637,376,3864,216708,2521611,Akita-Komagatake,2,1100,39.761,140.799
283230,1971,"Japan, Taiwan, Marianas",1637,376,3864,216708,2521611,Akita-Komagatake,3,807,39.761,140.799
283230,1971,"Japan, Taiwan, Marianas",1637,376,3864,216708,2521611,Akita-Komagatake,2,-50,39.761,140.799
283230,1971,"Japan, Taiwan, Marianas",1637,376,3864,216708,2521611,Akita-Komagatake,3,-350,39.761,140.799
283230,1971,"Japan, Taiwan, Marianas",1637,376,3864,216708,2521611,Akita-Komagatake,3,-5950,39.761,140.799
283230,1971,"Japan, Taiwan, Marianas",1637,376,3864,216708,2521611,Akita-Komagatake,3,-6350,39.761,140.799
283230,1971,"Japan, Taiwan, Marianas",1637,376,3864,216708,2521611,Akita-Komagatake,4,-7850,39.761,140.799
283230,1971,"Japan, Taiwan, Marianas",1637,376,3864,216708,2521611,Akita-Komagatake,4,-8300,39.761,140.799
283230,1971,"Japan, Taiwan, Marianas",1637,376,3864,216708,2521611,Akita-Komagatake,3,-8800,39.761,140.799
283260,1997,"Japan, Taiwan, Marianas",1366,127,721,55493,3122037,Akita-Yakeyama,1,1997,39.964,140.757
283260,1997,"Japan, Taiwan, Marianas",1366,127,721,55493,3122037,Akita-Yakeyama,1,1997,39.964,140.757
283260,1997,"Japan, Taiwan, Marianas",1366,127,721,55493,3122037,Akita-Yakeyama,1,1957,39.964,140.757
283260,1997,"Japan, Taiwan, Marianas",1366,127,721,55493,3122037,Akita-Yakeyama,1,1951,39.964,140.757
283260,1997,"Japan, Taiwan, Marianas",1366,127,721,55493,3122037,Akita-Yakeyama,1,1950,39.964,140.757
283260,1997,"Japan, Taiwan, Marianas",1366,127,721,55493,3122037,Akita-Yakeyama,1,1949,39.964,140.757
283260,1997,"Japan, Taiwan, Marianas",1366,127,721,55493,3122037,Akita-Yakeyama,1,1948,39.964,140.757
283260,1997,"Japan, Taiwan, Marianas",1366,127,721,55493,3122037,Akita-Yakeyama,2,1929,39.964,140.757
283260,1997,"Japan, Taiwan, Marianas",1366,127,721,55493,3122037,Akita-Yakeyama,2,1890,39.964,140.757
283260,1997,"Japan, Taiwan, Marianas",1366,127,721,55493,3122037,Akita-Yakeyama,2,1887,39.964,140.757
283260,1997,"Japan, Taiwan, Marianas",1366,127,721,55493,3122037,Akita-Yakeyama,2,1678,39.964,140.757
311320,1992,Alaska,1303,0,24,233,4361,Akutan,1,1992,54.134,-165.986
311320,1992,Alaska,1303,0,24,233,4361,Akutan,2,1992,54.134,-165.986
311320,1992,Alaska,1303,0,24,233,4361,Akutan,2,1991,54.134,-165.986
311320,1992,Alaska,1303,0,24,233,4361,Akutan,2,1990,54.134,-165.986
311320,1992,Alaska,1303,0,24,233,4361,Akutan,2,1990,54.134,-165.986
311320,1992,Alaska,1303,0,24,233,4361,Akutan,2,1989,54.134,-165.986
311320,1992,Alaska,1303,0,24,233,4361,Akutan,2,1988,54.134,-165.986
311320,1992,Alaska,1303,0,24,233,4361,Akutan,2,1987,54.134,-165.986
311320,1992,Alaska,1303,0,24,233,4361,Akutan,2,1986,54.134,-165.986
311320,1992,Alaska,1303,0,24,233,4361,Akutan,2,1982,54.134,-165.986
311320,1992,Alaska,1303,0,24,233,4361,Akutan,2,1980,54.134,-165.986
311320,1992,Alaska,1303,0,24,233,4361,Akutan,2,1978,54.134,-165.986
311320,1992,Alaska,1303,0,24,233,4361,Akutan,2,1976,54.134,-165.986
311320,1992,Alaska,1303,0,24,233,4361,Akutan,2,1974,54.134,-165.986
311320,1992,Alaska,1303,0,24,233,4361,Akutan,2,1973,54.134,-165.986
311320,1992,Alaska,1303,0,24,233,4361,Akutan,2,1972,54.134,-165.986
311320,1992,Alaska,1303,0,24,233,4361,Akutan,2,1962,54.134,-165.986
311320,1992,Alaska,1303,0,24,233,4361,Akutan,2,1953,54.134,-165.986
311320,1992,Alaska,1303,0,24,233,4361,Akutan,2,1951,54.134,-165.986
311320,1992,Alaska,1303,0,24,233,4361,Akutan,2,1948,54.134,-165.986
311320,1992,Alaska,1303,0,24,233,4361,Akutan,2,1946,54.134,-165.986
311320,1992,Alaska,1303,0,24,233,4361,Akutan,2,1931,54.134,-165.986
311320,1992,Alaska,1303,0,24,233,4361,Akutan,2,1929,54.134,-165.986
311320,1992,Alaska,1303,0,24,233,4361,Akutan,2,1927,54.134,-165.986
311320,1992,Alaska,1303,0,24,233,4361,Akutan,2,1911,54.134,-165.986
311320,1992,Alaska,1303,0,24,233,4361,Akutan,0,1908,54.134,-165.986
311320,1992,Alaska,1303,0,24,233,4361,Akutan,2,1895,54.134,-165.986
311320,1992,Alaska,1303,0,24,233,4361,Akutan,1,1892,54.134,-165.986
311320,1992,Alaska,1303,0,24,233,4361,Akutan,0,1887,54.134,-165.986
311320,1992,Alaska,1303,0,24,233,4361,Akutan,2,1883,54.134,-165.986
311320,1992,Alaska,1303,0,24,233,4361,Akutan,2,1848,54.134,-165.986
311320,1992,Alaska,1303,0,24,233,4361,Akutan,5,340,54.134,-165.986
290390,2018,Kuril Islands,2285,0,64,64,2887,Alaid,1,2018,50.861,155.565
290390,2018,Kuril Islands,2285,0,64,64,2887,Alaid,1,2015,50.861,155.565
290390,2018,Kuril Islands,2285,0,64,64,2887,Alaid,2,2012,50.861,155.565
290390,2018,Kuril Islands,2285,0,64,64,2887,Alaid,2,1996,50.861,155.565
290390,2018,Kuril Islands,2285,0,64,64,2887,Alaid,2,1986,50.861,155.565
290390,2018,Kuril Islands,2285,0,64,64,2887,Alaid,2,1982,50.861,155.565
290390,2018,Kuril Islands,2285,0,64,64,2887,Alaid,2,1981,50.861,155.565
290390,2018,Kuril Islands,2285,0,64,64,2887,Alaid,4,1981,50.861,155.565
290390,2018,Kuril Islands,2285,0,64,64,2887,Alaid,3,1972,50.861,155.565
290390,2018,Kuril Islands,2285,0,64,64,2887,Alaid,2,1933,50.861,155.565
290390,2018,Kuril Islands,2285,0,64,64,2887,Alaid,2,1894,50.861,155.565
290390,2018,Kuril Islands,2285,0,64,64,2887,Alaid,3,1860,50.861,155.565
290390,2018,Kuril Islands,2285,0,64,64,2887,Alaid,3,1854,50.861,155.565
290390,2018,Kuril Islands,2285,0,64,64,2887,Alaid,4,1790,50.861,155.565
221112,1915,Africa and Red Sea,1496,156,925,13459,330411,Alayta,2,1915,12.888,40.573
221112,1915,Africa and Red Sea,1496,156,925,13459,330411,Alayta,2,1907,12.888,40.573
353040,1993,South America,1130,290,290,388,10756,Alcedo,1,1993,-0.43,-91.12
353040,1993,South America,1130,290,290,388,10756,Alcedo,0,1953,-0.43,-91.12
342040,1818,México and Central America,3173,91323,287487,1126942,6828403,Almolonga,2,1818,14.797,-91.519
342040,1818,México and Central America,3173,91323,287487,1126942,6828403,Almolonga,2,1765,14.797,-91.519
342040,1818,México and Central America,3173,91323,287487,1126942,6828403,Almolonga,3,800,14.797,-91.519
300450,1600,Kamchatka and Mainland Asia,2570,0,0,3,10679,Alney-Chashakondzha,3,-650,56.656,159.647
300450,1600,Kamchatka and Mainland Asia,2570,0,0,3,10679,Alney-Chashakondzha,3,-660,56.656,159.647
221060,2008,Africa and Red Sea,578,0,9,11209,478054,Alu-Dalafilla,3,2008,13.793,40.553
257030,2018,Melanesia and Australia,1496,73,1279,4326,73308,Ambae,3,2017,-15.389,167.835
257030,2018,Melanesia and Australia,1496,73,1279,4326,73308,Ambae,1,2011,-15.389,167.835
257030,2018,Melanesia and Australia,1496,73,1279,4326,73308,Ambae,2,2005,-15.389,167.835
257030,2018,Melanesia and Australia,1496,73,1279,4326,73308,Ambae,2,1995,-15.389,167.835
257030,2018,Melanesia and Australia,1496,73,1279,4326,73308,Ambae,2,1870,-15.389,167.835
257030,2018,Melanesia and Australia,1496,73,1279,4326,73308,Ambae,2,1670,-15.389,167.835
266020,2005,Indonesia,1795,9155,46469,319137,1730602,Ambang,1,2005,0.75,124.42
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,2008,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,2006,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,1,1996,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,1,1994,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1990,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1989,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,3,1988,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1986,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1984,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1983,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1981,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,3,1980,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1979,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1979,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1977,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1977,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,3,1973,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,3,1972,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1971,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1967,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1964,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1963,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,3,1961,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,1,1960,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1959,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1958,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,1,1957,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1955,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1954,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1953,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1952,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,4,1950,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1942,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1938,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1937,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1935,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1929,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1915,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,3,1913,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,0,1910,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1909,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1908,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,1,1898,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,3,1894,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1888,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1886,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1884,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1883,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1871,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1863,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,2,1774,-16.25,168.12
257040,2018,Melanesia and Australia,1334,9,186,10826,63999,Ambrym,6,50,-16.25,168.12
311190,1997,Alaska,1066,0,0,0,0,Amukta,1,1997,52.5,-171.252
311190,1997,Alaska,1066,0,0,0,0,Amukta,1,1996,52.5,-171.252
311190,1997,Alaska,1066,0,0,0,0,Amukta,1,1987,52.5,-171.252
311190,1997,Alaska,1066,0,0,0,0,Amukta,3,1963,52.5,-171.252
311190,1997,Alaska,1066,0,0,0,0,Amukta,3,1786,52.5,-171.252
284200,2008,"Japan, Taiwan, Marianas",790,0,0,0,0,Anatahan,2,2007,16.35,145.67
284200,2008,"Japan, Taiwan, Marianas",790,0,0,0,0,Anatahan,2,2006,16.35,145.67
284200,2008,"Japan, Taiwan, Marianas",790,0,0,0,0,Anatahan,3,2004,16.35,145.67
284200,2008,"Japan, Taiwan, Marianas",790,0,0,0,0,Anatahan,3,2003,16.35,145.67
312090,1931,Alaska,1341,0,0,36,479,Aniakchak,4,1931,56.88,-158.17
312090,1931,Alaska,1341,0,0,36,479,Aniakchak,4,1540,56.88,-158.17
312090,1931,Alaska,1341,0,0,36,479,Aniakchak,0,700,56.88,-158.17
312090,1931,Alaska,1341,0,0,36,479,Aniakchak,6,-1645,56.88,-158.17
312090,1931,Alaska,1341,0,0,36,479,Aniakchak,6,-6300,56.88,-158.17
357153,-230,South America,1979,87,521,5986,530586,Antillanca Volcanic Complex,5,-230,-40.783,-72.15
357153,-230,South America,1979,87,521,5986,530586,Antillanca Volcanic Complex,5,-960,-40.783,-72.15
352030,1802,South America,5753,232,2220,56154,3314142,Antisana,2,1801,-0.481,-78.141
352030,1802,South America,5753,232,2220,56154,3314142,Antisana,2,1748,-0.481,-78.141
352030,1802,South America,5753,232,2220,56154,3314142,Antisana,0,1728,-0.481,-78.141
357080,1869,South America,2979,117,474,3872,381623,Antuco,2,1869,-37.406,-71.349
357080,1869,South America,2979,117,474,3872,381623,Antuco,2,1863,-37.406,-71.349
357080,1869,South America,2979,117,474,3872,381623,Antuco,0,1861,-37.406,-71.349
357080,1869,South America,2979,117,474,3872,381623,Antuco,3,1852,-37.406,-71.349
357080,1869,South America,2979,117,474,3872,381623,Antuco,2,1848,-37.406,-71.349
